epoch,method,train_objective,validation_objective
109,Shortest-Oracle Only,0.6576664015126812,0.6929011022321544
110,Shortest-Oracle Only,0.6563355986167343,0.6913528360808804
111,Shortest-Oracle Only,0.6550215310483073,0.6898982231946977
112,Shortest-Oracle Only,0.6537608524060928,0.6885207793204632
113,Shortest-Oracle Only,0.6525882879330146,0.6871731744769202
114,Shortest-Oracle Only,0.6514580162877421,0.6858600669107393
115,Shortest-Oracle Only,0.6503500981721019,0.6846119337838322
116,Shortest-Oracle Only,0.6492948516709192,0.6834143561486323
117,Shortest-Oracle Only,0.6482803885131414,0.6822549458795907
118,Shortest-Oracle Only,0.6473110138009218,0.6811266839040754
119,Shortest-Oracle Only,0.6463513138631526,0.6800745872094138
120,Shortest-Oracle Only,0.6454610456388963,0.6790347636951073
1,Risk-Oracle Only,0.7808602124606544,0.8181697644212198
2,Risk-Oracle Only,0.7769950564911595,0.8142482850115462
3,Risk-Oracle Only,0.7729637755133514,0.8104725545547428
4,Risk-Oracle Only,0.7692292916975385,0.8066224248538121
5,Risk-Oracle Only,0.7654207127031893,0.8028916863501535
6,Risk-Oracle Only,0.761685566998704,0.7992245379725289
7,Risk-Oracle Only,0.7580941528146455,0.7955724259789216
8,Risk-Oracle Only,0.7544668149181335,0.7920117571393772
9,Risk-Oracle Only,0.7508456741168368,0.7885772365248221
10,Risk-Oracle Only,0.7474194831042424,0.7850930980909298
11,Risk-Oracle Only,0.7439924884470199,0.7816153199036793
12,Risk-Oracle Only,0.7404799685738838,0.7783002560468706
13,Risk-Oracle Only,0.7371613583183749,0.7749437415395888
14,Risk-Oracle Only,0.7338565894115608,0.7716285182194984
15,Risk-Oracle Only,0.7305363587807902,0.7683951164107671
16,Risk-Oracle Only,0.7272562284188318,0.7652173161877444
17,Risk-Oracle Only,0.7240438070064424,0.7620645508193302
18,Risk-Oracle Only,0.7209048535382424,0.7589244508353956
19,Risk-Oracle Only,0.7177642295309313,0.7558303901789534
20,Risk-Oracle Only,0.7146941454306064,0.7527550960866326
21,Risk-Oracle Only,0.7116877924122625,0.7496990595551709
22,Risk-Oracle Only,0.7085911982795672,0.7467805706138374
23,Risk-Oracle Only,0.7056414300532088,0.7438697367674826
24,Risk-Oracle Only,0.7027380245464123,0.7409721715361297
25,Risk-Oracle Only,0.6998858201446145,0.7380837823146981
26,Risk-Oracle Only,0.6969987126394741,0.7352936822648738
27,Risk-Oracle Only,0.6941322889591809,0.7326002585387341
28,Risk-Oracle Only,0.6914188589598413,0.7298738369674742
29,Risk-Oracle Only,0.6886681962402597,0.7272099497993108
30,Risk-Oracle Only,0.6860553986617792,0.7245149321355864
31,Risk-Oracle Only,0.6833235342549078,0.7219684117967567
32,Risk-Oracle Only,0.6807596148441005,0.7193839112948481
33,Risk-Oracle Only,0.6781644316697752,0.7168762360816795
34,Risk-Oracle Only,0.6756471753358801,0.7144050594436622
35,Risk-Oracle Only,0.6731453639947261,0.7119838829915593
36,Risk-Oracle Only,0.6706966217150988,0.7095909203934262
37,Risk-Oracle Only,0.6682719400655704,0.7072586238291549
38,Risk-Oracle Only,0.6659149653691885,0.704933750221555
39,Risk-Oracle Only,0.6635704713301983,0.7026749555467632
40,Risk-Oracle Only,0.6613100250946087,0.7004566613474679
41,Risk-Oracle Only,0.6590793389535868,0.6982506742558992
42,Risk-Oracle Only,0.6568067007274593,0.6961510618033342
43,Risk-Oracle Only,0.654730724992404,0.6939968444511271
44,Risk-Oracle Only,0.6525430287386731,0.6919457479546638
45,Risk-Oracle Only,0.6504496947375362,0.689966282985444
46,Risk-Oracle Only,0.6484736489308037,0.6879822679478125
47,Risk-Oracle Only,0.646424205774785,0.6860786287076366
48,Risk-Oracle Only,0.6445339602880569,0.6841511670760753
49,Risk-Oracle Only,0.6425541408795791,0.6823442165810806
50,Risk-Oracle Only,0.6406962169128504,0.6805288368954814
51,Risk-Oracle Only,0.6388921682446465,0.6787349360170853
52,Risk-Oracle Only,0.6370808336063736,0.6770330897386115
53,Risk-Oracle Only,0.6353547601595737,0.6753666274840502
54,Risk-Oracle Only,0.6337011829552462,0.673715637223346
55,Risk-Oracle Only,0.6320013212196193,0.6721575254600489
56,Risk-Oracle Only,0.6304493999902337,0.6705760058496455
57,Risk-Oracle Only,0.6288191931503174,0.6691030514184646
58,Risk-Oracle Only,0.6273063730446622,0.6676173566103353
59,Risk-Oracle Only,0.6258374492320751,0.6661745723261618
60,Risk-Oracle Only,0.6243535377367042,0.6647820554291294
61,Risk-Oracle Only,0.6229716864273441,0.6633884565641127
62,Risk-Oracle Only,0.6215733697147812,0.6620708594611422
63,Risk-Oracle Only,0.6202561970135307,0.6607661881305937
64,Risk-Oracle Only,0.6189700203763507,0.6595068337572493
65,Risk-Oracle Only,0.6177015712342249,0.6583444515987651
66,Risk-Oracle Only,0.6165512355789108,0.6571593388428398
67,Risk-Oracle Only,0.615355918296594,0.6560522011983821
68,Risk-Oracle Only,0.6142203899308694,0.654979514853209
69,Risk-Oracle Only,0.6131645760929916,0.6538706018616957
70,Risk-Oracle Only,0.6120584507998457,0.6528340160939408
71,Risk-Oracle Only,0.6110386291239147,0.6518167485345393
72,Risk-Oracle Only,0.6100027133893656,0.6508279069215291
73,Risk-Oracle Only,0.6090352330539965,0.6498440454017319
74,Risk-Oracle Only,0.6080843403704503,0.6488948706334708
75,Risk-Oracle Only,0.607166164183275,0.6479611637803666
76,Risk-Oracle Only,0.6062357964028599,0.6471202562608022
77,Risk-Oracle Only,0.6053963222715819,0.6462688649979943
78,Risk-Oracle Only,0.6045498591604839,0.6454346636035023
79,Risk-Oracle Only,0.6037485167654807,0.6445977257718194
80,Risk-Oracle Only,0.6029385497839803,0.6437842293438236
81,Risk-Oracle Only,0.6021656539117947,0.6429924212199162
82,Risk-Oracle Only,0.6013909332296526,0.6422301669884618
83,Risk-Oracle Only,0.600618476530767,0.6414932537227174
84,Risk-Oracle Only,0.5999227819383551,0.6407309316365196
85,Risk-Oracle Only,0.5992044468131429,0.6400111678228779
86,Risk-Oracle Only,0.5984915468498501,0.6393348796185958
87,Risk-Oracle Only,0.5978621729630825,0.6386140872308663
88,Risk-Oracle Only,0.5971520400965061,0.6379532684249047
89,Risk-Oracle Only,0.5965280207896745,0.6372741737039427
90,Risk-Oracle Only,0.5958683443176729,0.6366509612574363
91,Risk-Oracle Only,0.5952705289300055,0.635983747049216
92,Risk-Oracle Only,0.5946487770182275,0.6353562423267038
93,Risk-Oracle Only,0.5940386102589303,0.6347239766484286
94,Risk-Oracle Only,0.5934447590618646,0.6341165517388755
95,Risk-Oracle Only,0.5928742080266387,0.6335015041090282
96,Risk-Oracle Only,0.5923130993862149,0.6328969798970556
97,Risk-Oracle Only,0.591736200510949,0.6323198994062551
98,Risk-Oracle Only,0.5912220875753241,0.6317068047323271
99,Risk-Oracle Only,0.5906410006915822,0.6311548460697868
100,Risk-Oracle Only,0.5901206567215534,0.6305995554797942
101,Risk-Oracle Only,0.5895981144515738,0.6300432963838474
102,Risk-Oracle Only,0.5891012675641795,0.6294758490418572
103,Risk-Oracle Only,0.5885594093865145,0.6289719964260262
104,Risk-Oracle Only,0.5880821222286386,0.6284438544076115
105,Risk-Oracle Only,0.5876017856291981,0.6279075019652514
106,Risk-Oracle Only,0.587114619932618,0.627373239671461
107,Risk-Oracle Only,0.586622258073746,0.6268670592300628
108,Risk-Oracle Only,0.5861801580873416,0.6263412009130925
109,Risk-Oracle Only,0.5856849154051771,0.6258563591199195
110,Risk-Oracle Only,0.5852309718785177,0.6253855161681702
111,Risk-Oracle Only,0.5848005023365755,0.6248935169973417
112,Risk-Oracle Only,0.5843479312413773,0.6244134817672183
113,Risk-Oracle Only,0.5839167488076213,0.6239218070384689
114,Risk-Oracle Only,0.5834844018931866,0.6234426583695004
115,Risk-Oracle Only,0.5830367847276398,0.6229832079696062
116,Risk-Oracle Only,0.5826160143244526,0.6225296420220454
117,Risk-Oracle Only,0.5822188038365917,0.6220496523992085
118,Risk-Oracle Only,0.5818032696334109,0.6215773781944026
119,Risk-Oracle Only,0.5813614295395468,0.6211587325966748
120,Risk-Oracle Only,0.5809829570694459,0.6207072427076278
1,Shortest+Risk (No Teacher),1.2319403543529501,1.2994244984853693
2,Shortest+Risk (No Teacher),1.2242608853249406,1.2915971853870256
3,Shortest+Risk (No Teacher),1.2168040592021654,1.283740104449852
4,Shortest+Risk (No Teacher),1.2091863484923748,1.2760661363972476
5,Shortest+Risk (No Teacher),1.2016593765922436,1.2684498589665485
6,Shortest+Risk (No Teacher),1.1942015092107896,1.2608696936077872
7,Shortest+Risk (No Teacher),1.187012798665782,1.253161308739456
8,Shortest+Risk (No Teacher),1.1794954986696222,1.245733735720811
9,Shortest+Risk (No Teacher),1.1724202265105352,1.2382224766685284
10,Shortest+Risk (No Teacher),1.1651667983427463,1.2309051346074367
11,Shortest+Risk (No Teacher),1.1580746267223692,1.223601381292981
12,Shortest+Risk (No Teacher),1.1509749674832814,1.2164261789752018
13,Shortest+Risk (No Teacher),1.1440870264851437,1.209140965949692
14,Shortest+Risk (No Teacher),1.1370221851786222,1.2020227482678545
15,Shortest+Risk (No Teacher),1.1301584328796204,1.1949210552553737
16,Shortest+Risk (No Teacher),1.123386748809255,1.1878497048076908
17,Shortest+Risk (No Teacher),1.116554056241341,1.1809671203233592
18,Shortest+Risk (No Teacher),1.1099796823572465,1.1740081551286332
19,Shortest+Risk (No Teacher),1.10328697776858,1.167202688487099
20,Shortest+Risk (No Teacher),1.09673004360164,1.160444939674152
21,Shortest+Risk (No Teacher),1.0902653221606493,1.153665705750556
22,Shortest+Risk (No Teacher),1.0837391605378786,1.14706503288186
23,Shortest+Risk (No Teacher),1.0773114464199953,1.1405531006689946
24,Shortest+Risk (No Teacher),1.0710550066114088,1.134011844083273
25,Shortest+Risk (No Teacher),1.0647291637742307,1.1275883929725754
26,Shortest+Risk (No Teacher),1.0585231212968926,1.1212002730480806
27,Shortest+Risk (No Teacher),1.0524503795271456,1.114828277338719
28,Shortest+Risk (No Teacher),1.0462566627261838,1.108664290901291
29,Shortest+Risk (No Teacher),1.0403774635451295,1.1023734724540177
30,Shortest+Risk (No Teacher),1.0342588178556456,1.0963498986156694
31,Shortest+Risk (No Teacher),1.0283881083982545,1.0903577166805
32,Shortest+Risk (No Teacher),1.0226398594398098,1.0843060198319645
33,Shortest+Risk (No Teacher),1.016864696277656,1.0783561814813925
34,Shortest+Risk (No Teacher),1.0110555714397624,1.072600820016342
35,Shortest+Risk (No Teacher),1.0055315015197217,1.0667622753101782
36,Shortest+Risk (No Teacher),0.9998583707227804,1.0610965125112104
37,Shortest+Risk (No Teacher),0.994468895242008,1.055376223420281
38,Shortest+Risk (No Teacher),0.9889429417913546,1.0498552945316486
39,Shortest+Risk (No Teacher),0.9836431481980856,1.044358625753115
40,Shortest+Risk (No Teacher),0.9783386646002814,1.0389561938646237
41,Shortest+Risk (No Teacher),0.9730717990124669,1.0336758790082916
42,Shortest+Risk (No Teacher),0.9680130673018997,1.0283748191400413
43,Shortest+Risk (No Teacher),0.9628979487531166,1.0232166743389741
44,Shortest+Risk (No Teacher),0.9579176809604596,1.0180864534333556
45,Shortest+Risk (No Teacher),0.952961857587849,1.013094966556199
46,Shortest+Risk (No Teacher),0.9481630027343821,1.0082023028823117
47,Shortest+Risk (No Teacher),0.9434252441217454,1.003376984485015
48,Shortest+Risk (No Teacher),0.9388031920399831,0.998585500761658
49,Shortest+Risk (No Teacher),0.9342226258040944,0.9939041638263091
50,Shortest+Risk (No Teacher),0.9297436211749208,0.9893717157710952
51,Shortest+Risk (No Teacher),0.9253479360521009,0.9849386352402612
52,Shortest+Risk (No Teacher),0.9210893260381794,0.9805750906189344
53,Shortest+Risk (No Teacher),0.9168673759300576,0.9763613136522877
54,Shortest+Risk (No Teacher),0.9128133910553711,0.9722132375043807
55,Shortest+Risk (No Teacher),0.9088650690557718,0.9681365234113963
56,Shortest+Risk (No Teacher),0.9049376515602394,0.9642367058927498
57,Shortest+Risk (No Teacher),0.901234523512248,0.9603596805228416
58,Shortest+Risk (No Teacher),0.897530930814217,0.9566430837889296
59,Shortest+Risk (No Teacher),0.893917864808399,0.9530926102983822
60,Shortest+Risk (No Teacher),0.8905508664821986,0.9495396399015957
61,Shortest+Risk (No Teacher),0.8871651340317595,0.9461486013273058
62,Shortest+Risk (No Teacher),0.8839567573720903,0.9428479144955126
63,Shortest+Risk (No Teacher),0.8807694442946401,0.9397258091121217
64,Shortest+Risk (No Teacher),0.8778220597475176,0.936615919065698
65,Shortest+Risk (No Teacher),0.8748249561264999,0.9337106752173155
66,Shortest+Risk (No Teacher),0.8720048381733588,0.9309095935910523
67,Shortest+Risk (No Teacher),0.8693257977695907,0.9281813034188136
68,Shortest+Risk (No Teacher),0.8667820900743196,0.9255218320463902
69,Shortest+Risk (No Teacher),0.864301251383786,0.9230063072815653
70,Shortest+Risk (No Teacher),0.8619214831700108,0.9206157639089676
71,Shortest+Risk (No Teacher),0.8596022658259883,0.9184200967637414
72,Shortest+Risk (No Teacher),0.8574898344062801,0.9162441642251022
73,Shortest+Risk (No Teacher),0.8554334400733538,0.9141602690446061
74,Shortest+Risk (No Teacher),0.8534802365374553,0.9121540063647423
75,Shortest+Risk (No Teacher),0.8515612664291847,0.9102968695004287
76,Shortest+Risk (No Teacher),0.8497948281825771,0.9085007537023091
77,Shortest+Risk (No Teacher),0.8480986070481962,0.9067747337080272
78,Shortest+Risk (No Teacher),0.8464963659805529,0.9051152054295755
79,Shortest+Risk (No Teacher),0.8449300863388836,0.9035684105767803
80,Shortest+Risk (No Teacher),0.8434570112480281,0.9021213736912326
81,Shortest+Risk (No Teacher),0.8420961209087248,0.9007245837993236
82,Shortest+Risk (No Teacher),0.8407772570485931,0.8994213199912111
83,Shortest+Risk (No Teacher),0.8395419608074672,0.898185299492179
84,Shortest+Risk (No Teacher),0.8383766518912897,0.897004741903041
85,Shortest+Risk (No Teacher),0.8372612944485207,0.8958772404197586
86,Shortest+Risk (No Teacher),0.8362202726886822,0.8947750324409449
87,Shortest+Risk (No Teacher),0.8351784723537243,0.8937617686821921
88,Shortest+Risk (No Teacher),0.8342292807813764,0.8927846778050923
89,Shortest+Risk (No Teacher),0.8333059564428992,0.8918567267398626
90,Shortest+Risk (No Teacher),0.8324412235397634,0.8909651725140182
91,Shortest+Risk (No Teacher),0.8316026696104384,0.8901132013341687
92,Shortest+Risk (No Teacher),0.8307942505618608,0.8893027057173093
93,Shortest+Risk (No Teacher),0.8300311523086924,0.8885220565469603
94,Shortest+Risk (No Teacher),0.8293369360078158,0.8877293088387924
95,Shortest+Risk (No Teacher),0.8286031030889472,0.8870040499033119
96,Shortest+Risk (No Teacher),0.827918895362437,0.886318645803591
97,Shortest+Risk (No Teacher),0.827273549506752,0.8856483373449157
98,Shortest+Risk (No Teacher),0.8266534718984844,0.8849770355372926
99,Shortest+Risk (No Teacher),0.826036895906661,0.884341958892846
100,Shortest+Risk (No Teacher),0.8254577963575882,0.8837145565086353
101,Shortest+Risk (No Teacher),0.8248770696841524,0.8831227671117471
102,Shortest+Risk (No Teacher),0.8243171169129715,0.8825469799397707
103,Shortest+Risk (No Teacher),0.8237832717509334,0.8819718331237603
104,Shortest+Risk (No Teacher),0.823245650151435,0.8814148836150696
105,Shortest+Risk (No Teacher),0.8227480465502486,0.8808474244077691
106,Shortest+Risk (No Teacher),0.822215899360754,0.8803213636389416
107,Shortest+Risk (No Teacher),0.821742643129625,0.8797773595545934
108,Shortest+Risk (No Teacher),0.8212404470605823,0.8792691112120823
109,Shortest+Risk (No Teacher),0.8207871457017117,0.8787421312524965
110,Shortest+Risk (No Teacher),0.8202871542099297,0.8782589216810733
111,Shortest+Risk (No Teacher),0.8198442962284467,0.877750689282573
112,Shortest+Risk (No Teacher),0.8193879461431479,0.877250043637645
113,Shortest+Risk (No Teacher),0.8189365516164226,0.876749777682647
114,Shortest+Risk (No Teacher),0.8184817476960703,0.8762689011278642
115,Shortest+Risk (No Teacher),0.8180503034726756,0.875783420461889
116,Shortest+Risk (No Teacher),0.8176036242583735,0.8753204108396919
117,Shortest+Risk (No Teacher),0.817166084369964,0.8748734138245531
118,Shortest+Risk (No Teacher),0.8167613791219593,0.8743885405141495
119,Shortest+Risk (No Teacher),0.8163318168499175,0.8739113010477686
120,Shortest+Risk (No Teacher),0.8159030323881961,0.8734505769809705
1,Teacher Distillation Only,0.7651225333014362,0.8006110556574297
2,Teacher Distillation Only,0.7553142473372275,0.7903642068569249
3,Teacher Distillation Only,0.745738519725949,0.7800880166271797
4,Teacher Distillation Only,0.7358765125552766,0.7700297873276017
5,Teacher Distillation Only,0.7263092096597626,0.7598630095343938
6,Teacher Distillation Only,0.7166979057334737,0.7497090640742894
7,Teacher Distillation Only,0.7071420253167409,0.7395972004203737
8,Teacher Distillation Only,0.697582484235209,0.7295795504820662
9,Teacher Distillation Only,0.6880995104599349,0.7195624795338229
10,Teacher Distillation Only,0.678520170386047,0.7096732015001644
11,Teacher Distillation Only,0.669262497162068,0.69958944472703
12,Teacher Distillation Only,0.6599060645442747,0.6895470261388396
13,Teacher Distillation Only,0.6504477629501052,0.6797221131495332
14,Teacher Distillation Only,0.6412617033808415,0.6698433624270544
15,Teacher Distillation Only,0.6319017820389266,0.6601822522713645
16,Teacher Distillation Only,0.6227449077980615,0.650456013983553
17,Teacher Distillation Only,0.6136069451644209,0.6406726090014444
18,Teacher Distillation Only,0.6045432371847671,0.6308544876045239
19,Teacher Distillation Only,0.5953965823544282,0.6212014128594524
20,Teacher Distillation Only,0.5862608438153164,0.6116963120678536
21,Teacher Distillation Only,0.5772171334571946,0.6022077730247059
22,Teacher Distillation Only,0.5683872868986531,0.5925625659073493
23,Teacher Distillation Only,0.5593413725492855,0.5831364398796117
24,Teacher Distillation Only,0.5504733759787575,0.5737127857297242
25,Teacher Distillation Only,0.5416556224835314,0.5642639377254349
26,Teacher Distillation Only,0.532790938202013,0.554918457338265
27,Teacher Distillation Only,0.5240618841605591,0.5455404661862328
28,Teacher Distillation Only,0.5152913755455567,0.5362724951971004
29,Teacher Distillation Only,0.5066416264076945,0.5270138949294854
30,Teacher Distillation Only,0.4979773852064736,0.5177771745721809
31,Teacher Distillation Only,0.4893783164499124,0.5085950899828648
32,Teacher Distillation Only,0.4807097885116421,0.4995690945703913
33,Teacher Distillation Only,0.4722217149862427,0.490511396253832
34,Teacher Distillation Only,0.46374203657790075,0.48152520803048116
35,Teacher Distillation Only,0.45537590019068425,0.4725150935942797
36,Teacher Distillation Only,0.44694478162982587,0.4635962206134529
37,Teacher Distillation Only,0.4386547188464055,0.45466356514772027
38,Teacher Distillation Only,0.43024452615431835,0.44595648146713873
39,Teacher Distillation Only,0.42214097018798896,0.4371263799177914
40,Teacher Distillation Only,0.4139663632006233,0.42834718870708766
41,Teacher Distillation Only,0.40575101402496777,0.4197585801499813
42,Teacher Distillation Only,0.3977606498267408,0.4111724534820806
43,Teacher Distillation Only,0.38971708877109285,0.40270427161390265
44,Teacher Distillation Only,0.38194237674023584,0.39418303197131
45,Teacher Distillation Only,0.37396663400535285,0.3859497711039257
46,Teacher Distillation Only,0.36641600835305455,0.37756433670479994
47,Teacher Distillation Only,0.3584823691533061,0.3696054499219773
48,Teacher Distillation Only,0.35105727435926304,0.3614963289367652
49,Teacher Distillation Only,0.34353966610448755,0.35345691238554605
50,Teacher Distillation Only,0.33612256659664447,0.3455225377579685
51,Teacher Distillation Only,0.32865055106298424,0.33780916834693303
52,Teacher Distillation Only,0.3215696227300209,0.32994754392288705
53,Teacher Distillation Only,0.31428355565072696,0.32237286645554086
54,Teacher Distillation Only,0.3073096856775333,0.3148159099218449
55,Teacher Distillation Only,0.30032060675632155,0.3074178111682969
56,Teacher Distillation Only,0.29336047055840075,0.3002350346111399
57,Teacher Distillation Only,0.2866983784176751,0.2930362624569592
58,Teacher Distillation Only,0.28010889944424733,0.2858715538010812
59,Teacher Distillation Only,0.27353438533379465,0.2788987858206451
60,Teacher Distillation Only,0.26709621742434786,0.272109690711806
61,Teacher Distillation Only,0.26083167399382357,0.26544732379134667
62,Teacher Distillation Only,0.25471128969068546,0.2588832759375149
63,Teacher Distillation Only,0.2486359332674961,0.2525556797558561
64,Teacher Distillation Only,0.24277291301786255,0.24631624204189187
65,Teacher Distillation Only,0.23706603407303584,0.24015697470719855
66,Teacher Distillation Only,0.23140363526074137,0.23421218699281732
67,Teacher Distillation Only,0.22596715084762697,0.2283526858311975
68,Teacher Distillation Only,0.22057473811730208,0.22273890009007966
69,Teacher Distillation Only,0.21544644200559498,0.2171675057655916
70,Teacher Distillation Only,0.21036418243420757,0.2117984598012957
71,Teacher Distillation Only,0.20540829459998314,0.20665768493389824
72,Teacher Distillation Only,0.20069554317516003,0.20160253223141839
73,Teacher Distillation Only,0.19609232863929346,0.196698978566456
74,Teacher Distillation Only,0.19161603533115174,0.19196421186067453
