cold_start_mean_ms,cold_start_p50_ms,cold_start_p95_ms,cold_start_p99_ms,cold_start_repeats,component,decisions_per_second,device,mean_ms,p50_ms,p95_ms,p99_ms,repeats,training_seed,variant,warmup
,,,,0,end_to_end_policy,2057.5174941608016,cpu,0.486022599,0.4807805,0.52530645,0.6868659,2000,42,Fixed Manual Prior,50
,,,,0,end_to_end_policy,2059.1558281060616,cpu,0.48563590300000004,0.4809285,0.5266231,0.6692478299999999,2000,42,Shortest-Oracle Only,50
,,,,0,end_to_end_policy,2056.1344336469456,cpu,0.4863495225,0.4807125,0.52571775,0.6943198500000001,2000,42,Risk-Oracle Only,50
,,,,0,end_to_end_policy,2055.428434386698,cpu,0.486516574,0.48137399999999997,0.5285019,0.69500231,2000,42,Shortest+Risk (No Teacher),50
,,,,0,end_to_end_policy,2057.5830331768925,cpu,0.486007118,0.480416,0.5275742,0.68390185,2000,42,Teacher Distillation Only,50
,,,,0,end_to_end_policy,2055.9300642329295,cpu,0.486397868,0.4811315,0.52598405,0.68963072,2000,42,Teacher+Shortest+Risk,50
,,,,0,end_to_end_policy,2054.6508103894143,cpu,0.486700706,0.4803495,0.5306521499999999,0.68657742,2000,42,Existing Phase11 Predictive Prior,50
,,,,0,end_to_end_policy,660.992271868723,cuda,1.512876992,1.5056975000000001,1.5770061,1.63539807,2000,42,Fixed Manual Prior,50
,,,,0,end_to_end_policy,661.7593966986285,cuda,1.5111232344999999,1.5053075,1.57450205,1.61687024,2000,42,Shortest-Oracle Only,50
,,,,0,end_to_end_policy,661.9074335176086,cuda,1.510785269,1.5048780000000002,1.5745409,1.61556053,2000,42,Risk-Oracle Only,50
,,,,0,end_to_end_policy,662.2715435120136,cuda,1.509954655,1.5040255,1.57281045,1.63159407,2000,42,Shortest+Risk (No Teacher),50
,,,,0,end_to_end_policy,662.007153589721,cuda,1.510557695,1.5047160000000002,1.57403825,1.6320239,2000,42,Teacher Distillation Only,50
,,,,0,end_to_end_policy,662.750530776852,cuda,1.508863371,1.504136,1.57382425,1.61471573,2000,42,Teacher+Shortest+Risk,50
,,,,0,end_to_end_policy,661.6083996331,cuda,1.511468114,1.5030915,1.5789144000000002,1.64171817,2000,42,Existing Phase11 Predictive Prior,50
