cold_start_mean_ms,cold_start_p50_ms,cold_start_p95_ms,cold_start_p99_ms,cold_start_repeats,component,decisions_per_second,device,mean_ms,p50_ms,p95_ms,p99_ms,repeats,training_seed,variant,warmup
,,,,0,end_to_end_policy,2057.431265976642,cpu,0.48604296849999995,0.4822605,0.5213398499999999,0.6189395799999999,2000,77,Fixed Manual Prior,50
,,,,0,end_to_end_policy,2056.9877492176033,cpu,0.48614776649999997,0.482395,0.5253371,0.6327523199999999,2000,77,Shortest-Oracle Only,50
,,,,0,end_to_end_policy,2058.8593780895917,cpu,0.48570582850000005,0.4823315,0.5211779,0.61508287,2000,77,Risk-Oracle Only,50
,,,,0,end_to_end_policy,2058.491909695026,cpu,0.4857925335,0.482635,0.5241774499999999,0.61841057,2000,77,Shortest+Risk (No Teacher),50
,,,,0,end_to_end_policy,2057.4424941325237,cpu,0.486040316,0.48178699999999997,0.5255710499999999,0.6418369799999999,2000,77,Teacher Distillation Only,50
,,,,0,end_to_end_policy,2058.3710240879664,cpu,0.4858210635,0.48285049999999996,0.52050655,0.6091272099999999,2000,77,Teacher+Shortest+Risk,50
,,,,0,end_to_end_policy,2061.1908361862897,cpu,0.48515643599999997,0.4816055,0.5223555499999999,0.6289053899999999,2000,77,Existing Phase11 Predictive Prior,50
,,,,0,end_to_end_policy,655.2495092302397,cuda,1.526136206,1.5239515,1.5609223499999998,1.6101316,2000,77,Fixed Manual Prior,50
,,,,0,end_to_end_policy,655.1121559331835,cuda,1.5264561815000002,1.5236915,1.5599301499999998,1.6296969799999999,2000,77,Shortest-Oracle Only,50
,,,,0,end_to_end_policy,655.1431981227104,cuda,1.5263838545000001,1.52363,1.5628859,1.61469568,2000,77,Risk-Oracle Only,50
,,,,0,end_to_end_policy,655.5763957245886,cuda,1.525375237,1.5233455,1.56116775,1.60476955,2000,77,Shortest+Risk (No Teacher),50
,,,,0,end_to_end_policy,655.012288901706,cuda,1.5266889140000002,1.5242825,1.56320715,1.6316088199999998,2000,77,Teacher Distillation Only,50
,,,,0,end_to_end_policy,655.3329117945883,cuda,1.5259419785,1.523513,1.5615557,1.6524278299999997,2000,77,Teacher+Shortest+Risk,50
,,,,0,end_to_end_policy,655.6259868947438,cuda,1.5252598585000001,1.5226,1.5617854,1.61845253,2000,77,Existing Phase11 Predictive Prior,50
